"R11" "R12" "R13" "R14" "R15" "R16" "R17" "R18" "R19" "R110" "R21" "R22" "R23" "R24" "R25" "R26" "R27" "R28" "R29" "R210" "R31" "R32" "R33" "R34" "R35" "R36" "R37" "R38" "R39" "R310" "R41" "R42" "R43" "R44" "R45" "R46" "R47" "R48" "R49" "R410" "R51" "R52" "R53" "R54" "R55" "R56" "R57" "R58" "R59" "R510" "R61" "R62" "R63" "R64" "R65" "R66" "R67" "R68" "R69" "R610" "R71" "R72" "R73" "R74" "R75" "R76" "R77" "R78" "R79" "R710" "R81" "R82" "R83" "R84" "R85" "R86" "R87" "R88" "R89" "R810" "R91" "R92" "R93" "R94" "R95" "R96" "R97" "R98" "R99" "R910" "R101" "R102" "R103" "R104" "R105" "R106" "R107" "R108" "R109" "R1010"
"586" 4.31864473487909 -1.37101671657472 4.6247948271339 -1.1842495412106 -0.775612711053314 -5.48293184496829 -1.15890362337471 -4.48150198415122 -4.42732551594745 -4.5518836656322 3.17395226677118 0.499786002360051 3.69104210616057 -3.04536229091598 -2.5225292352442 1.36799462263392 -4.17677531776892 -6.69664541942168 -1.08459166093392 -8.39922455661349 3.28784642661191 3.61234576779697 -1.58554270918142 -2.11734003554385 -4.22300496340278 2.13082442502531 -2.74266391941097 -7.0466866635608 -4.08237209923642 -5.15806664774755 0.519088785852528 -0.874980044210045 0.587435781447697 -3.76912900157856 -5.07107171211552 -4.41854446112547 -7.78349464031511 -0.0256906310381968 -0.583823628645566 0.70136063650438 1.09166993231266 3.86028318516975 -1.36307390890733 -3.48266061679546 -0.460593738200724 0.0741902922925464 -4.86944932390134 0.185596078040606 -4.23242744855082 -5.44712094990769 1.92486435987949 -4.77006279172103 3.3260269054432 -0.0553284133774401 -1.08651343743119 0.530059797270907 -3.18070968254671 1.45836187561813 -3.82384090039107 0.634414211016196 3.40816764445541 1.58728234032053 -2.77409392914526 -0.197733206014328 -1.33779988427995 -2.4413787688876 -2.74284521187674 -4.44067177385882 -3.57324860395284 2.83443444777506 3.73289516303193 -0.989030355555885 -0.292342598474644 -3.55393486013322 -2.41134770339531 -2.62498062677258 -3.89359494609029 8.13303123524075 -2.94508320953131 -0.0151915950239143 0.341168236805127 0.0447022803576935 -0.585120327022845 -4.30720012421325 0.439618892422726 -2.61638215930404 -5.41698614658678 0.963966182270165 9.01957948275512 7.89773748503271 0.0580264353790492 6.08602063048474 1.99315168413092 -1.02362907392119 -3.73962118744284 -10.1376426983043 2.93323081591249 4.70294020024151 -4.46533116543625 -6.5428362035056
"587" -1.1108464913693 4.10158650789544 6.75322554480762 5.6779917567314 0.0362564537329435 -0.788898107589374 2.88341816262029 -1.06525326548555 -0.48880463069021 -1.31863482695471 10.2287741181655 7.47834611136615 7.42115307037196 -0.794559995664104 -0.845398324612637 4.67993434224476 -2.46761804127901 -1.00999804707832 -0.930950962144381 -5.9235902230161 7.27995467236675 4.32192727128769 3.14215170343729 -3.60312801277604 6.20612380619579 0.287218269334218 1.84103097214557 0.928529431945974 3.05530039616339 -8.25324001147865 8.66028921645071 3.83676174483052 1.31455012516447 3.67625796697749 -2.35464527864521 -2.40961785122552 0.213912740954146 0.820522375688649 -2.14845306500981 4.17679529955363 0.683691794480697 1.76619549054605 1.86124040104249 -2.53287806443265 -2.29536723856522 -1.23277885103914 -0.0280707089316214 8.28485173738646 -7.79069762132316 -8.48444145906901 -3.90866926459248 -2.04934941008977 4.95790778568728 0.770137543095837 -2.06207545271018 -3.00513590561615 1.78638807509566 -1.57676262784706 -5.2292956709617 -3.24493889772663 2.70858972894936 2.48814022573682 -2.39848774000179 3.24142345712633 -0.904946592435664 -1.87575740054342 3.0914547382317 -0.0341856714838249 8.69858555790938 3.8676337240393 0.167620753446683 3.11961001419842 -0.358591737359675 0.486663392960076 0.556794523815642 -1.35561529793568 -0.820507166936886 -6.56989102170747 -6.6354275209467 -10.6085890904219 -1.44265268975529 0.743170582488468 2.37028142348886 2.34127552920546 -3.20283347687669 -2.96265373668941 -3.41887323871435 -5.57153746412497 -9.05455897178296 -0.278026012098656 -0.740302274587512 1.48784995519964 3.2231513910918 3.33282656091203 -0.347722018645778 1.57142850648447 -6.81652617656394 -11.130349360646 -4.31201062802597 5.15127650604644
"588" 1.34646271847384 1.11186029871913 3.73756402567997 5.87215127000314 2.0055555169381 -1.45541075910647 1.32754749287216 0.876153465014826 0.961750037338324 -0.652353141458773 1.40571592389263 -1.91111392951114 -2.97138854120731 -1.40111085638356 1.62692758390053 0.225456947390692 3.13894798003727 1.60000918829292 -2.29356622419046 0.419296901884879 4.42291408020868 3.67208420747866 3.70426629870528 1.48279247868603 -1.79729948240368 1.99107057771838 0.835895387811866 2.97157339613094 -3.60257678961154 -3.97505000007949 4.57983905497639 2.52735857394031 -2.18186775372932 -0.274512146231027 2.18419480880343 -0.291715329938007 1.17863497297817 2.10319249816608 -0.976717026373219 -6.95024269908984 0.826683596167684 -2.85602162397006 1.14837253481131 0.243453478431295 1.19267282407147 1.86233457771024 0.341412310454733 -2.48236913486824 -3.33259630653353 -3.48044626813352 -1.79984415541549 1.4878830717985 -4.05404754440425 0.398087809418358 0.05501030301944 -0.398187517033503 -1.50002358402023 3.05265906095239 -0.926000131997711 0.903568518051928 -2.56031855273587 1.30656851870571 1.46190993906941 -0.794510291551415 -1.33976657687727 4.05838458632751 3.52234225694103 -1.36161795987445 4.95789774721105 -4.7535660045598 -0.310401342958851 0.765119875540553 3.03750168972221 3.27018904805009 1.35999118861153 1.97712270375048 5.30708491588059 7.66495482464811 3.38720159583407 -1.53856502964768 0.876280157704868 3.51499496918943 1.83325576704697 -0.538152840826553 6.54558616161059 -0.552801895169898 0.740584420833487 -0.523223596726792 -3.48300705133118 -1.89961470067439 -2.58842900835005 0.238413958431556 2.09940150098147 2.77540569784957 -1.05093420694468 -0.75072319531132 3.47213269561472 1.44338422468682 7.24299417044517 9.23473423996442
"589" 7.63881058190498 8.18181673078877 5.58118426638132 5.10662919295045 5.76070837245955 8.60338444514313 9.45372189268613 11.3669227157397 8.3234200636462 10.0449032086602 4.42430425887663 3.61732649264942 8.06605399667644 10.3194097487429 6.59605785342579 4.50072894737471 5.63530876862666 2.44692295385009 3.30378528108443 5.06759356138191 0.573073251052872 4.27562563436454 1.03799808255428 4.20316805073915 6.1148809342146 2.16020850344409 7.77414376526387 4.65613544572036 2.36507204771131 0.465863419522259 3.09901081311107 5.75380179838674 4.17804286707976 5.3597933814659 3.29518809833706 5.47725865463879 2.8789972605867 0.264987287016583 5.24620768706431 7.23061110481359 0.442494520447529 6.30189691967675 4.09800631534037 3.37726101805759 0.804828902603125 3.49999622015131 1.87830209374025 6.10011804600928 2.55377283794854 5.20023797987575 -2.97481694200732 4.21397419567999 3.90220527337899 2.48717720776628 4.6530602032402 3.28517108698593 0.985553997082616 2.25351491783044 2.30169903201477 -1.11982973702572 0.173025887892789 0.4013771907038 1.85852158492526 2.97890380663583 3.45016910598057 0.327415471283309 1.36477357771124 4.27667934266394 5.43168069699834 2.56818871873798 -0.778307483838746 -1.92519485983559 -0.599853088420637 -1.76485903417877 3.92219243785309 0.343659912850615 0.117881198768213 4.27953872897355 0.77911112952893 -7.11380392381151 1.45135043308652 -1.46118430923539 -0.233650742347256 3.61591464323149 2.08312957297928 0.488198874299561 -0.785816115214616 1.31828332926541 6.53908429258256 0.56249281372389 -3.36596927957374 -0.19535477967861 -0.163208382483388 7.32500228356504 1.13633439266566 4.78730807972335 2.37936145153445 5.18483121468923 3.89876410611129 3.27160897104236
"590" -2.71542545513376 -2.69184251233601 -5.11265091425586 -4.72217992474662 -2.34056602934337 -2.9452017439996 -1.30747791133475 -3.6214917334766 -3.08549259800535 -5.26787437505213 -2.71462254438345 -6.25869486968872 -3.3498456075305 -1.34178065293102 0.150423479703254 -1.81752313425272 -1.90003352968824 -2.80982439816858 -3.64371725125023 -8.14429922539263 -7.72901953942686 0.055693739871197 -2.60709801013111 -1.38103621768636 -3.13603512019137 -2.75032632944594 -2.41222305186331 -2.59841542761496 -3.65375206243493 -3.34667973789872 -1.4905146589329 -0.498914356534543 -1.58947896828647 0.237775249973024 -2.03248317987801 -2.41995734032506 -0.362753690469144 -0.825394684852969 -4.63678813773162 -9.47211666788957 1.8154950349684 2.72298474215942 -4.64758838850585 1.34907896430206 -1.40240573528476 -1.06005656105394 -2.07047824365911 -2.20844919672624 -0.736266066372139 -7.76855687661707 -4.05686664434468 -3.27576984477111 -1.87902013650942 2.33094393483635 -0.97201731519923 -0.258374579632657 -0.217491743685659 -3.96064209666035 -0.370202735826042 -5.84076091904118 -3.10520903149616 -2.80958074300986 -1.34894344229298 -1.5809865111396 -2.25062621903424 1.03365028435897 1.87275518725566 0.667439407141198 4.46207810114942 1.78884023766116 -2.35490956028613 0.0518466864096818 0.0776505126055982 -0.898720884879551 -1.38648552108293 2.2600967425322 0.841702820682457 -1.46359070917353 0.507671281791833 2.13198836816035 -0.708264350711567 -0.473044136688511 0.0416656688835122 0.594994648437029 3.53923784681808 -0.816209540221077 2.66811059043374 4.57799535343123 0.312687119059708 -6.67615453791637 -0.215343884888457 2.33138603276553 0.343154028443913 0.714725847413048 -0.154814537819351 4.2497876633855 6.51128675572393 1.90925668734151 1.27810453528153 1.11426212007814
"591" 2.03484946203682 -1.45454569922299 1.44148343877387 -0.42915666785297 2.88717822573444 1.27751385975656 1.5726817919237 3.2821325951463 2.52428453945683 0.527761114005303 3.18187227541479 -3.34625687243768 2.05110287352068 4.68106546079023 -0.952104993979742 3.93407893140621 2.50082517261861 -0.243125062704497 1.34114111102658 -0.384293722051852 3.82525172628368 1.29822051236986 -0.672398776951429 3.19751388012723 0.819417304011048 2.23282500234921 2.32095264311481 1.96138913794743 0.937347916944934 0.00242061660053583 5.03290733925882 -1.52561352206913 -0.237547572988733 0.740358678213346 0.338340245268854 0.0166328315488888 -0.640523006481859 1.76272192875726 -0.0725860238876113 -0.451773086007038 2.71536710925207 -1.34066222944362 1.62522033669276 1.09342441541504 0.789653941468756 -0.00666562518550684 -0.167357944005563 1.41985656188135 3.79728229434466 2.0719062582129 -0.150656302909173 -1.24220500230586 1.12245428216823 1.29259816762591 -0.94941799387457 1.2736045082102 -1.07098681060285 -0.827192653293154 -3.21380772656441 -2.56174258719253 1.02032630271295 1.49817124645572 0.133155169270926 1.1928277751336 -0.846934633634222 2.00810955841257 -0.652025410087049 1.40509362016535 2.27169980435999 -1.16930399146806 -0.880524480420203 -1.53812393965158 0.700617804581389 2.25265252749658 -0.331749064883291 0.252762265296996 -1.65886625992956 5.21919811225015 1.23075426362017 -2.65850905440434 -0.177931190967231 -1.15965523915994 4.41024679585801 0.783030189807615 -0.0427462097090414 2.42372756239733 1.50687396233156 0.881291300168438 -2.89939663405196 -0.0096913439098496 -1.09203731914962 -0.606370437490387 1.74076816097607 3.33152255661589 0.970378915012893 5.96522391891359 -1.32446560928757 3.18550833020784 2.28918680716641 1.93775310049572
"592" -6.49177870835801 -7.0798954568532 -4.48988494235937 -4.06756466590233 -3.73655578103007 -6.25271782292478 -5.02396010037948 -8.0169009345158 -6.97055558002008 -9.32969159234914 -1.80917232962514 -2.83158843904322 -5.59976106436492 -6.49596009999373 -2.54935882055043 -5.82606291773755 -1.00712519021037 -4.54666383673029 -5.21793463027118 -6.32748269272507 -6.17241388425847 -6.85350825159826 -4.39637986077265 -0.0378649229018482 -8.37701841060414 -3.35625417813437 -1.42868243201609 -3.46261675421342 -2.93232108090024 -4.97527758585451 -2.29612898494012 -3.2083174273986 -2.7889550722772 -2.77535053159324 -4.27630102562113 -6.13138724258461 -4.02824214001264 -3.94066912461712 -1.64733354517507 -4.80708809422134 -11.1150364719815 -4.43316415969833 -5.97304661304614 -3.94604999863096 -3.18833207945774 -2.88973479906952 1.26550299038794 -6.2787507925838 -5.36395806801533 -11.3645632541071 -3.18669046348012 -2.97120001834574 -3.81990498159655 2.1471618178016 -4.98636808837932 -0.279445191848554 -1.4907527320699 -1.42834787768955 -6.96677499957212 -5.67905921096559 -1.40642945670946 2.39673759458154 -1.41601529405377 -2.70444730028915 -0.061894469337676 1.59080526453184 -3.45874071404595 -1.42538958522814 -3.97967963126618 -1.63432987942726 1.11149686297329 -2.4885100026086 -1.01421677650126 3.27072710872856 1.4696062407606 0.687140823480823 -7.16837479326204 3.32796908088109 7.21458812957218 -6.46343465881294 -5.41156992036618 1.32460384148252 1.41185407119287 -3.0050188186772 1.88818708536419 -1.99782321044462 2.63075799274599 1.41553088343845 -2.21709813294032 -1.74912767131996 3.0387126667746 -0.0645059231964868 -0.460939504679148 3.12435130478325 -2.04053561722746 6.00237981535771 -1.28426449508773 -5.18474528969656 -4.41352519790826 -3.58527407166048
"593" -4.68108034795033 -2.6437199034617 -1.58107081983637 -2.57122628431695 -2.4278684559755 -2.94021624121213 -2.63874392011626 -2.26787765552832 -0.757548378485271 -1.63624817657477 -2.12955291343058 -3.37777600038891 0.691990587211752 -3.06251617719473 0.6949422910728 -3.79040331170714 -1.15591661546207 -2.1399460839576 -2.37973329865712 0.390780946727288 0.0321176923224504 -1.34512745970437 1.79915652399826 -0.958789937730264 -1.81755253920037 -2.75602424317954 -0.739488224432847 4.0431179020016 -3.39127211985656 -0.448966293248297 -6.10748921595575 -3.91167920974463 -0.180632823254563 -2.13654557333824 -2.25024828696866 -0.901954289251524 -2.55126395632782 0.242425982572029 0.590378485198437 1.77170421838691 -5.16845799340367 -3.62336378643329 -0.340265183708718 -0.39831516568249 -1.4485340614472 0.137581228160976 -1.0563290242478 0.353901836648191 -3.06887908783403 -3.00665781507772 1.231074701315 -0.18649794925578 -1.56249867587916 -1.68367418058787 1.35608588389347 3.37203888511376 0.8857952505361 2.73181131898533 -1.78744589112944 -9.00656745713515 -1.24629702133548 -0.694965670213889 1.72800468241865 -0.103918919741125 0.505891701120065 0.813080505166006 2.37237419078054 0.916982439165329 -3.60362690074227 5.97629021864584 0.21728024289785 -0.439000981617151 0.900624693501145 0.347438552242914 1.00338875280433 -2.03231510400779 7.80583597329769 3.39582005666443 4.69799977229703 2.28431098241139 -3.34849860345054 -0.661908822113734 -0.276539200048347 -0.839164582842666 0.147634835895607 2.81355494331437 -0.908222774688973 -3.23273787099262 1.19749572964345 1.23420067903923 0.811333001117887 -0.381735839771171 -1.44923418333692 0.793167635281651 -1.0344277346106 3.19779355722379 0.727478450900993 -2.96080815689216 -2.60424889355138 -2.06934522308802
"594" -0.346060619989413 -0.810160622753735 -0.134670568495757 -1.75715261178421 -0.956980634308503 -0.274880710934335 0.624937373158094 0.0604098409765264 -0.380337694114305 -0.174586265127538 4.23069056102206 0.989243468206371 -0.0110503633187449 2.05232263345235 -0.324820898256093 2.07139055519006 -1.28055833835041 1.09014797586851 -1.24373170525612 1.12831357044 -1.18941000573242 -0.163087289221635 -1.02335373751795 1.07817645127665 -0.0420552909934115 -0.565944234185459 2.06374917922901 1.20268943640609 -2.82367553493065 -2.12249614505917 -1.30334131512188 -1.06392043131737 -0.614065248873823 -0.0465570450489921 2.63467284986358 3.24077848748623 0.820125059984561 -1.59286242522135 0.762946987474126 1.10021023602185 -0.959564571472828 1.10781372485729 0.362452555285931 0.0639948915488147 2.15598675282971 0.934055801902963 0.576950227774813 -0.289969502662853 4.09643800443111 7.07527966708375 -0.114198879384104 1.60752431529183 0.962082032930965 0.129679281604903 2.60820070837857 1.29236793668815 1.45244368202955 2.62429327337813 1.66539611540238 6.71402894798613 -2.31210468324347 2.37460213838166 1.79317451034426 1.90894234744816 1.71323190337917 1.34692633448813 -0.686088065998147 1.53036269008722 2.68743156017942 -1.05930625314232 -2.47700701037409 -0.177372784169383 0.529839245565669 3.14327206841312 0.934945395150936 0.333278917912313 1.34453304992483 0.238816059286979 -0.0678217095529334 -0.285376227523195 0.527628413531478 -0.00819179500126421 1.07212726620709 1.3382666067411 2.67709013623027 2.07162888306805 0.764726799432912 1.94534240518365 6.29767069551656 5.74354772755463 -1.77431453779512 -1.66440379775632 2.2520172452288 1.6666964154697 1.03381381750372 -1.64017856612149 2.65004378922359 0.787728452434405 0.380813486573522 0.37560531784582
"595" -2.46154324710927 -1.73971720515611 3.21144890798912 8.00731124592585 3.95941283071375 6.52932672027579 2.22883701633027 3.2901484010974 5.17480018870016 10.9626200738138 4.4468355412678 5.04681062101726 -2.60273068225275 -0.0427916075666559 1.89763908442436 2.94195141412698 7.28301695787315 8.72984737908157 9.48492054520363 7.56745756319029 3.14491277756183 -2.05506182006506 0.10333989543947 0.206752396897922 4.87743951718436 0.826737135672614 4.37801845563833 7.67804474253999 8.5935857286278 9.57088247226648 -1.94100278841616 -3.08053414978771 4.69984117425906 -1.20274415993141 2.74468012586126 -0.490262624186165 3.78121051134988 5.40802430457986 7.66173156411756 13.0462434523913 0.497048758440512 -1.45916615388252 -0.0856733658368274 2.7636753380194 3.18468596874195 2.43070698931493 5.84206478599626 6.00729764464587 2.8889561081712 5.3520249163999 -3.7899329606464 3.87432029502429 -0.547591980539154 2.41210912620561 5.46200158397515 -0.948124207154482 4.00245533802601 -0.349862343107956 7.20393599662589 7.07876631064049 -3.09927879868437 1.33535396685603 -0.0242563383410754 1.87364445160548 2.46711671154413 3.3975728799412 1.41340320216871 0.945504125952235 5.09782515010101 -0.601281164980161 -1.74554355061691 1.3282629764346 -2.12967858865452 1.40043348876429 2.34122941226702 1.3086183024054 2.41366197287165 5.29476589705967 3.93931407510044 17.9254423384915 -2.61349079458587 -2.95944131521384 -0.286897734343501 0.738154343525853 -0.612707571832265 2.62596601266643 2.66362221640004 -1.92733372217688 -6.45953181779821 15.8386414256557 -0.846685689660536 -1.12692647748211 -3.80582822927845 -2.82590954639002 1.98817473137615 1.07376031757636 4.88485246325558 -11.4055668654833 -9.37256768627319 -7.65168417311057
"596" 8.36961801245735 5.38245564992981 9.86774330268662 7.18511209726843 11.7408188690791 8.37228534050052 10.756472260147 13.8811456234592 12.7154588230495 17.9871952391996 11.800066502764 11.8260364382654 5.67374223878843 3.63092774560427 10.359243402696 6.66525629432327 9.25529195928622 7.95677166881509 8.19846803295695 16.3190445861796 4.34664926890337 12.3932533321895 4.00469290876917 2.25028504744132 5.63191333220341 5.16420569177529 9.2797059831504 6.18885255821663 8.48977684118712 10.6173449993579 1.88115055302861 6.41495900790933 8.17768942576808 5.14225938491676 5.00580445168381 8.29747866408157 5.84571422735699 8.46552108976118 4.93809051557195 18.0004965309952 3.90812048517416 3.65643658683176 2.9625162456287 0.0894196672659808 4.74126395656333 2.81489725539147 9.95183896111646 6.02655446588019 6.97619989234727 16.1712476239517 5.75883986611013 1.55820411983418 4.34490762983823 2.47548982102265 7.16853985616627 3.70352296207608 3.3323432331421 7.9019705156602 10.0218832173133 17.4759242966953 3.75383541403851 -0.0466689350093151 0.442024658891065 3.4266094608069 3.58367787157781 3.60535574580017 3.99348909560703 5.1693544635588 1.59242582978163 4.91691031671894 -0.366936377177585 -1.75949196062571 1.30546616350356 4.33414999575727 3.05717126484806 2.92822896850359 7.19004673985742 2.56367103244777 1.59141141502187 4.94205662363573 -1.1854272865349 0.991578514290008 -0.504932471289566 5.93668965299187 0.277082586427023 0.604933097073362 -2.77720354212394 -3.35100662542369 7.66208959222721 9.07752902939841 -4.55604666453883 -0.118965756345854 -0.387528861994699 1.86198396578006 -2.14831985199373 -7.17679270091012 -0.390778603110279 -0.816871024087753 -0.874972589194497 -0.633416374515561
"597" 2.01389831942104 0.18784897549038 -2.59450855688149 2.02904217237048 -1.05059997967788 -1.32627818106774 -3.28306024736382 -3.85059009760359 -2.58137108378142 -3.77260840456491 3.81252277281991 -1.42707241728962 -1.18283636120972 -1.91256729873827 -4.98263304025854 -0.159873856516979 -3.10311846647419 -3.16660332271629 -0.679807731020186 -1.57606310264417 -4.08584429139867 -4.19855933072825 2.61494220874139 -1.89471172158272 -2.10383136979967 -2.75585305346685 -5.3689073191707 -2.94170359921193 0.74179700170944 -2.98587021778878 0.791015119092863 -0.908780311207636 -5.10081369575253 -2.20633693297358 -5.69054756695983 -0.853475246361726 -1.03692892672076 -0.352882645714953 -1.55008667657813 -2.17504226469397 -3.23728685787214 -1.46898002656034 -2.26885058516147 -0.434913458314317 -4.62290610104183 2.24030478683442 -1.35791175656255 -2.58732536053217 -1.97892888977482 0.427032888262478 -6.1701531867271 0.231108011992581 -2.27898592418024 -3.45816322750095 -2.07255994954975 -0.646785941884611 0.266531573506306 -1.78773011682146 -4.97284867369152 2.246639175546 0.617246732832253 -2.91004395513322 -2.21541652364009 -1.36952956195758 -1.95129797557657 -1.5663708452749 1.82777307879573 1.62154036641391 5.24002231562051 -8.39981851861964 -3.03105157969118 -0.96879116229255 0.207655522729057 -0.378876503245853 -2.67638529003739 -1.43268679878037 -0.951241009697724 -5.0596838405086 -0.314331984624997 15.7722211222082 -4.01685883251761 -0.936501287927636 -1.7896332372302 -1.07932882258136 -1.57139412001491 -0.744516899554142 -1.54468703649028 -0.436753134685909 -7.33230025279818 0.554857842410233 1.40074362076064 -0.437061532529589 1.32678868712537 2.50955863189724 2.03532608063629 -4.8319798723889 0.441791526770157 -2.56806439418576 -2.28803051978595 -1.80726393343731
"598" 2.58150297672954 2.39641478030504 1.41388327121346 -1.69187244954146 -2.01674698871022 -1.44937649376197 0.76022759640747 -0.600059069190265 -0.14052258345715 -0.526680160292853 -1.06495670755364 -2.30093651816787 1.41646350720768 1.42117292035884 -0.738929534427147 -1.51711697985859 -0.109413678789168 -0.126521102588571 0.280473382092577 -2.63598213786033 -3.19039647501307 2.53686039871471 -1.31739193594062 3.32620295412262 -0.0709141947935901 -1.23389500364685 1.66546104067358 0.228341448344441 -3.27771647300567 1.53810718447445 1.8668087387029 -0.947452707687304 -0.721925955909226 -1.66963367397949 0.0617261540473637 2.57814431372372 -2.52144901735678 1.13291420061951 0.502368307928596 -0.544110431096996 1.15943816129818 0.568552763029329 1.12674184402966 3.24521771059417 -1.03335993471585 0.475684658986502 0.337122554646028 0.172437454755379 1.11040423283457 3.09061460343859 0.722859417556899 -0.784886512004262 1.35606714296147 -0.00963747383593816 -0.667494543531302 2.05671847382727 0.564580901734848 -1.35884728955502 1.16096426908105 -3.06214019060672 -2.06580192268172 -1.28154062594131 -1.58362471601281 1.17758693034075 2.76483856485971 1.72887900553116 -3.66305057223459 0.166173452884092 -2.84233916958781 1.91109365639071 -0.287666311572244 0.747457262049905 1.17780810320504 -1.74790314995022 -1.2827868264477 0.0556995840169259 0.23866902231901 0.177200777168452 -2.39536474847986 -5.07205091444795 1.02465079771143 -1.57213325723492 0.827802485021054 -1.24192393658156 3.16428359006785 0.72834493589488 -0.201759087083034 -0.124095550615742 0.0671533886992977 4.03407729041321 -1.73160562654095 -0.357925132166955 1.71326720859891 1.33250336982386 3.26155121360335 1.25720533447711 3.89382416516403 0.749817257323467 0.362478553749807 0.371119406539824
"599" 0.165231844684375 -0.73765736070039 0.726325219881407 -2.89964675900655 -0.995498049658174 -1.01409763242035 -1.79025935159344 -2.87346839306923 -4.02351878613765 -4.70245309871513 -2.61317091639104 1.06880168346961 2.3401200461552 -1.41322666232264 0.996912449324047 -0.473127939929345 -4.33138508306373 -1.64985794398069 -3.28159194540023 -2.22041225902444 1.17907775148781 0.918602490258473 1.03673432089915 -2.05484940537414 2.33165467240615 -0.340005213772499 -1.36568534267978 -2.56707380701796 -2.40723056475116 -2.79374251802212 1.1624815442662 0.0228639812291616 -2.87790516614254 0.856800320303433 -1.28165085804894 0.115221879160076 -2.19282949348964 -0.602319798157428 -3.93210977141036 -4.05857685599713 -0.665648772853091 4.03599136400684 -0.12611009961583 -1.7620945526126 -1.40150057114576 -0.396491548891987 -1.0071722426322 0.166847574636444 -3.95655398039677 4.21110178359107 -1.74505578689255 -2.3374840789804 -0.262681787903239 0.0522654273410215 -0.960324000854756 -0.116044381243105 -0.516855869602904 -0.252506290185056 -3.73911841647725 -0.185658937650872 0.214274819953541 -0.585930101320161 1.76648550019509 -0.918930039997317 -0.26736992753224 -0.217371654769903 -3.47226876312396 -3.50901089213864 2.06072158711442 4.27894807025693 -2.52317074967865 -1.19006267072204 0.360308259771398 -1.24415801302417 0.165966305772478 -0.355324901649092 1.98013952761963 -4.93423963318577 0.294572649444616 4.31733135911604 0.770319720154987 1.21213370678886 2.001511894205 -0.916746545050887 -0.239798658895684 0.839022830915721 -1.03028401292441 2.5576310591306 5.76731003332874 -2.69151607270158 -0.547665391989411 0.431498381417572 2.57963079168271 -0.843595605661013 0.222805607930088 -4.61659990101584 -2.90522256074077 0.65740097352574 0.298536833278948 0.327321717367466
"600" -4.35078329581728 -1.62055604913078 -2.55997998690929 -3.22064254872081 -3.62147082617762 -3.64607549281146 -3.32895037262364 -2.67432841204494 -5.54064252526435 -5.66190330125575 1.43370663976558 1.09009688791555 -1.97830003383961 -3.78701278648173 -5.93634159094875 -2.88549236228205 -3.25693427519288 -4.27330792026855 -3.59276408453621 -2.34271378773111 -2.88590421735789 -1.34847296591126 -4.15856763917864 -6.35484035864145 -3.55043049320248 -0.808169700450475 -2.33380258917886 -3.91463104781794 1.36642588471135 -1.53274512603288 -3.0538976707539 -3.06160611229835 -0.521713906400243 -1.11926936978953 -3.33143651025116 0.0605509299188549 -2.54623032490734 -1.09385025749059 0.83899409056944 -1.18208548392671 -3.54478933338271 0.450824846508963 0.624062774171691 -0.340227304237431 2.67282326755979 -0.00135046085174917 -0.952474252133442 0.07598406068184 -1.13291457033862 -0.242699476338768 -2.26823633483678 -0.701353180936875 -0.0735837391549561 -0.11196310852508 1.87059654314041 1.11709068766698 -0.297128516583129 -1.39166806113371 2.14563228870941 7.19234272313112 -3.85817348742397 0.250619842332916 0.657650189107858 -0.578119303737879 1.58669770043549 0.719793890219907 -0.206273610195616 -0.0688903641443339 -2.63000825253673 -1.96989266869109 -1.40869331671672 2.3098995646108 0.658438465602805 -0.544632210232906 3.72200795209323 2.02811094995581 4.48653382886522 4.87036672253638 -1.51750886956662 -1.68820804488116 -0.793688608596603 0.0515102605794571 0.642349749571218 0.630401723344071 -1.07553343693308 3.15656284035871 0.10876220284985 1.34754083319639 -2.22498153274235 -1.11499539626847 1.0733474068491 -2.74516979189688 0.143719929218915 -2.46638654053291 1.00701421929415 4.49687601884357 1.07397380292445 -4.13794046274869 -3.55002537237711 -2.85145144761342
